editie,serie,serietekst,nr,titel,titel_aanv,uitgave,jaar,image
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",12,Venlo ,-,derde uitgave,1957,tweede_herziening/Serie_3/12 Venlo (derde uitgave). 1957.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",13,Lottum ,-,derde uitgave,1955,tweede_herziening/Serie_3/13 Lottum (derde uitgave). 1955.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",14,Broekhuizenvorst ,-,derde uitgave,1954,tweede_herziening/Serie_3/14 Broekhuizenvorst (derde uitgave). 1954.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",15,Geijsteren ,-,derde uitgave,1953,tweede_herziening/Serie_3/15 Geijsteren (derde uitgave). 1953.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",16,Vierlingsbeek ,-,derde uitgave,1953,tweede_herziening/Serie_3/16 Vierlingsbeek (derde uitgave). 1953.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",17,Sambeek ,-,derde uitgave,1955,tweede_herziening/Serie_3/17 Sambeek (derde uitgave). 1955.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",18,Gennep ,-,derde uitgave,1952,tweede_herziening/Serie_3/18 Gennep (derde uitgave). 1952.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",19,Mook ,-,derde uitgave,1949,tweede_herziening/Serie_3/19 Mook (derde uitgave). 1949.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",20,Linden ,-,derde uitgave,1949,tweede_herziening/Serie_3/20 Linden (derde uitgave). 1949.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",21,Grave ,-,derde uitgave,1949,tweede_herziening/Serie_3/21 Grave (derde uitgave). 1949.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",22,Ravenstein ,-,derde uitgave,-,tweede_herziening/Serie_3/22 Ravenstein (derde uitgave). 1950.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",23,Batenburg (derde uitgave,-,-,1950,tweede_herziening/Serie_3/23 Batenburg (derde uitgave). 1950.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",24,Megen ,-,derde uitgave,1950,tweede_herziening/Serie_3/24 Megen (derde uitgave). 1950.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",25,Alphen ,-,derde uitgave,1950,tweede_herziening/Serie_3/25 Alphen (derde uitgave). 1950.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",26,Varik ,-,derde uitgave,1960,tweede_herziening/Serie_3/26 Varik (derde uitgave). 1960.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",27,Kerkdriel ,-,derde uitgave,1960,tweede_herziening/Serie_3/27 Kerkdriel (derde uitgave). 1960.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",28,Hedel ,-,derde gedeeltelijk vierde uitgave,1959,tweede_herziening/Serie_3/28 Hedel (derde gedeeltelijk vierde uitgave). 1959.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",29A,Poederoijen ,-,vierde uitgave,1959,tweede_herziening/Serie_3/29a Poederoijen (vierde uitgave). 1959.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",29B,Gorinchem ,-,vijfde uitgave,1959,tweede_herziening/Serie_3/29b Gorinchem (vijfde uitgave). 1959.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",29C,Hardinxveld ,-,vierde uitgave,1950,tweede_herziening/Serie_3/29c Hardinxveld (vierde uitgave). 1950.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",29D,Sliedrecht ,-,derde uitgave,1937,tweede_herziening/Serie_3/29d Sliedrecht (derde uitgave). 1937.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",30,Heesbeen ,-,derde uitgave,1955,tweede_herziening/Serie_3/30 Heesbeen (derde uitgave). 1955.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",31,Capelle ,-,derde uitgave,1955,tweede_herziening/Serie_3/31 Capelle (derde uitgave). 1955.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",32,Raamsdonk ,-,vierde uitgave,1940,tweede_herziening/Serie_3/32 Raamsdonk (vierde uitgave). 1940.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",32A,Nieuwendijk ,-,"derde, gedeeltelijk vierde uitgave",1938,tweede_herziening/Serie_3/32a Nieuwendijk (derde gedeeltelijk vierde uitgave). 1938.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",32B,’s-Gravenmoer ,-,tweede uitgave,1954,tweede_herziening/Serie_3/32b 's-Gravenmoer (tweede uitgave). 1954.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",33,Geertuidenberg ,-,vierde uitgave,1941,""
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",33A,Kop van ’t Land ,-,derde uitgave,1937,tweede_herziening/Serie_3/33a Kop van 't Land (derde uitgave). 1937.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",33b,Steelhoven ,-,tweede uitgave,1954,tweede_herziening/Serie_3/33b Steelhoven (tweede uitgave). 1954.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",34,Hoge Zwaluwe ,-,vierde uitgave,1934,tweede_herziening/Serie_3/34 Hoge Zwaluwe (vierde uitgave). 1934.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",35,Lage Zwaluwe ,-,vierde uitgave,1934,tweede_herziening/Serie_3/35 Lage Zwaluwe (vierde uitgave). 1934.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",36,Moerdijk ,-,vierde uitgave,1940,tweede_herziening/Serie_3/36 Moerdijk (vierde uitgave). 1940.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",37,Noordschans ,-,derde uitgave,1940,tweede_herziening/Serie_3/37 Noordschans (derde uitgave). 1940.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",38,Willemstad ,-,tweede uitgave,1959,tweede_herziening/Serie_3/38 Willemstad (tweede uitgave). 1959.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",39,Dintelsas ,-,tweede uitgave,1957,tweede_herziening/Serie_3/39 Dintelsas (tweede uitgave). 1957.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",40,Den Bommel ,-,tweede uitgave,1958,tweede_herziening/Serie_3/40 Den Bommel (tweede uitgave). 1958.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",41,Tien Gemeten ,-,tweede uitgave,1950,tweede_herziening/Serie_3/41 Tien Gemeten (tweede uitgave). 1950.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",42,Stad aan ’t Haringvliet ,-,tweede uitgave,1957,tweede_herziening/Serie_3/42 Stad aan 't Haringvliet (tweede uitgave). 1957.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",43,Middelharnis ,-,eerste uitgave,1953,tweede_herziening/Serie_3/43 Middelharnis (eerste uitgave). 1953.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",44,Hellevoetsluis ,-,eerste uitgave,1959,tweede_herziening/Serie_3/44 Hellevoetsluis (eerste uitgave). 1959.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",45,Goedereede ,-,eerste uitgave,1960,tweede_herziening/Serie_3/45 Goedereede (eerste uitgave). 1960.jpg
TWEEDE HERZIENING,3,"Afgedamde Maas, Boven- en Beneden-Merwede, Bergsche Maas, Amer, Biesbosch, Hollandsch Diep, Haringvliet en gedeelte Volkerak / [Rijkswaterstaat]. –[’s-Gravenhage : Staatsdrukkerij, 1933-1960] (Delft : Topografische Dienst). – 1 serie in 53 bladen : lithografie ; diverse formaten.",46,Rockanje ,-,eerste uitgave,1958,tweede_herziening/Serie_3/46 Rockanje (eerste uitgave). 1958.jpg
TWEEDE HERZIENING,4,"IJssel, Ganzendiep en Goot, Zwarte Water / [Rijkswaterstaat]. - [Tweede herziening]. - [’s-Gravenhage : Staatsdrukkerij, 1927-1933]. (’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst). – 1 serie in 35 bladen : lithografie ; diverse formaten.",1,Westervoort (noord),-,-,1927,""
TWEEDE HERZIENING,4,"IJssel, Ganzendiep en Goot, Zwarte Water / [Rijkswaterstaat]. - [Tweede herziening]. - [’s-Gravenhage : Staatsdrukkerij, 1927-1933]. (’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst). – 1 serie in 35 bladen : lithografie ; diverse formaten.",1,Westervoort (zuid),-,-,1927,""
TWEEDE HERZIENING,4,"IJssel, Ganzendiep en Goot, Zwarte Water / [Rijkswaterstaat]. - [Tweede herziening]. - [’s-Gravenhage : Staatsdrukkerij, 1927-1933]. (’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst). – 1 serie in 35 bladen : lithografie ; diverse formaten.",2,Reden (noord),-,-,1927,""
TWEEDE HERZIENING,4,"IJssel, Ganzendiep en Goot, Zwarte Water / [Rijkswaterstaat]. - [Tweede herziening]. - [’s-Gravenhage : Staatsdrukkerij, 1927-1933]. (’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst). – 1 serie in 35 bladen : lithografie ; diverse formaten.",2,Reden (zuid),-,-,1927,""
TWEEDE HERZIENING,4,"IJssel, Ganzendiep en Goot, Zwarte Water / [Rijkswaterstaat]. - [Tweede herziening]. - [’s-Gravenhage : Staatsdrukkerij, 1927-1933]. (’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst). – 1 serie in 35 bladen : lithografie ; diverse formaten.",3,Doesburg (noord),-,-,1927,""
TWEEDE HERZIENING,4,"IJssel, Ganzendiep en Goot, Zwarte Water / [Rijkswaterstaat]. - [Tweede herziening]. - [’s-Gravenhage : Staatsdrukkerij, 1927-1933]. (’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst). – 1 serie in 35 bladen : lithografie ; diverse formaten.",3,Doesburg (zuid),-,-,1927,""
TWEEDE HERZIENING,4,"IJssel, Ganzendiep en Goot, Zwarte Water / [Rijkswaterstaat]. - [Tweede herziening]. - [’s-Gravenhage : Staatsdrukkerij, 1927-1933]. (’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst). – 1 serie in 35 bladen : lithografie ; diverse formaten.",4,Brummen (west),-,-,1927,""
TWEEDE HERZIENING,4,"IJssel, Ganzendiep en Goot, Zwarte Water / [Rijkswaterstaat]. - [Tweede herziening]. - [’s-Gravenhage : Staatsdrukkerij, 1927-1933]. (’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst). – 1 serie in 35 bladen : lithografie ; diverse formaten.",4,Brummen (oost),-,-,1927,""
TWEEDE HERZIENING,4,"IJssel, Ganzendiep en Goot, Zwarte Water / [Rijkswaterstaat]. - [Tweede herziening]. - [’s-Gravenhage : Staatsdrukkerij, 1927-1933]. (’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst). – 1 serie in 35 bladen : lithografie ; diverse formaten.",4,Brummen ,-,vierde uitgave,1961,tweede_herziening/Serie_4/04 Brummen (vierde uitgave). 1961.jpg
TWEEDE HERZIENING,4,"IJssel, Ganzendiep en Goot, Zwarte Water / [Rijkswaterstaat]. - [Tweede herziening]. - [’s-Gravenhage : Staatsdrukkerij, 1927-1933]. (’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst). – 1 serie in 35 bladen : lithografie ; diverse formaten.",5,"Zutfen, Noord",-,-,1927,""
TWEEDE HERZIENING,4,"IJssel, Ganzendiep en Goot, Zwarte Water / [Rijkswaterstaat]. - [Tweede herziening]. - [’s-Gravenhage : Staatsdrukkerij, 1927-1933]. (’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst). – 1 serie in 35 bladen : lithografie ; diverse formaten.",5,"Zutfen, Zuid",-,-,1927,""
TWEEDE HERZIENING,4,"IJssel, Ganzendiep en Goot, Zwarte Water / [Rijkswaterstaat]. - [Tweede herziening]. - [’s-Gravenhage : Staatsdrukkerij, 1927-1933]. (’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst). – 1 serie in 35 bladen : lithografie ; diverse formaten.",5,Zutphen ,-,vierde uitgave,1961,tweede_herziening/Serie_4/05 Zutphen (vierde uitgave). 1961.jpg
